word,frequency
premier,267442
defense,267426
view,267301
increase,267285
memorial,267233
soccer,267191
formerly,267050
larger,266440
proposed,266420
novels,266317
composed,266161
entertainment,265947
longer,265568
troops,265317
newspaper,265267
acquired,264848
affairs,263252
promoted,263135
surface,263067
subject,262990
authority,262887
vote,262593
dark,262552
corporation,262471
face,262201
daily,262100
mass,262064
extended,261759
helped,261694
reception,261485
call,261478
description,261187
lives,261123
code,260567
believed,260552
languages,260333
secondary,259950
tower,259912
speed,259790
separate,259424
themselves,258900
remaining,258739
individuals,258702
latter,258394
towns,258379
fiction,258110
infantry,257846
meaning,257775
peace,257703
table,257209
influence,256394
plans,256271
supreme,256246
carried,255851
berlin,255799
text,255776
physical,255531
rules,255272
populated,255090
brazil,254954
mainly,254894
parties,254871
lady,254680
offered,254154
soldiers,253737
reserve,253488
inside,253468
problems,253056
mixed,252701
korean,252593
specific,252501
urban,252224
mountains,252111
plants,251507
words,251337
statistics,251306
conditions,251298
therefore,251059
survey,250825
engineer,250706
duke,250487
provides,250198
cricket,250132
electric,250022
done,249794
fish,249408
profile,249151
elements,249016
nearly,248732
districts,248658
classical,248544
boys,248510
draw,248496
emperor,248463
jazz,248387
settlement,248260
attempt,248039
heritage,247828
rule,247440
consists,247294
miles,247254
host,246623
nation,246559
nearby,246096
wing,246011
estate,246008
publications,245955
leaders,245746
graduated,245637
projects,245597
makes,245529
wall,245198
numbers,244916
sun,244799
documentary,244652
deputy,244626
paper,244406
direct,244304
charts,244300
responsible,243915
candidate,243867
bronze,243745
interview,243625
scientific,243514
cost,243206
cause,243153
serve,243115
leave,243115
enough,243085
solo,243055
residents,242604
hot,242581
industrial,242142
turned,241956
races,241900
formation,241442
mike,241427
geography,241358
boy,240206
pass,239224
issued,239162
effects,238742
agency,238727
acting,238538
alongside,238434
whether,238359
covered,238076
analysis,238017
housing,237809
metal,237777
transferred,237715
wanted,237523
might,237454
crew,237348
renamed,237177
discovered,237032
campus,236987
avenue,236922
function,236840
technical,236786
unknown,236665
treatment,235432
value,235394
agreement,235358
sites,234931
constructed,234529
prison,234492
educational,234182
told,234181
rose,234167
scene,233966
orchestra,233546
crime,233533
yet,233514
managed,233331
publishing,233115
medicine,232928
arrived,232783
leadership,232550
asked,232197
facilities,232127
trial,232069
whole,231853
bibliography,231688
likely,231448
exchange,231361
levels,231269
doctor,231084
double,230924
saying,230517
directly,230298
true,230187
allow,230130
label,229603
representative,229575
positive,229470
environment,228786
primarily,228750
officially,228480
growth,228166
grade,227474
rivers,227460
pop,227426
blood,227402
economy,227296
climate,227126
tennis,226620
battalion,226141
types,225764
letter,225729
reviews,225709
composer,225397
draft,225064
equipment,224701
protection,224628
revealed,224160
participated,224015
listing,223692
cars,223570
initial,223248
rail,223212
idea,222867
poet,222569
linear,222526
guard,222493
programming,222465
moving,222341
wood,222279
lieutenant,222275
legislative,221818
shortly,221778
prominent,221622
farm,221579
advanced,221544
operating,221464
direction,221366
cancer,221283
lack,221008
die,220778
titles,220705
garden,220406
format,220285
dedicated,220012
revolution,219969
quality,219922
stop,219756
critics,219481
tree,219147
iron,219047
males,219024
travel,219019
figure,218840
conducted,218752
immediately,218628
cut,218624
fighting,218601
headquarters,218565
cemetery,218549
teacher,218489
comes,218456
fleet,218453
planned,218353
safety,218232
poor,217751
gas,217621
models,217437
appear,217382
institutions,217355
